Date,Open,High,Low,Close,Volume
2012-12-28,131.8037362179253,132.3639061191823,124.32387016522722,126.3009262084961,35351056
2012-12-31,126.43274553402884,128.83815984121406,124.06027411820229,127.65192413330078,6021827
2013-01-01,128.31091419211796,131.67191293780067,127.84960320203857,130.3209228515625,2619486
2013-01-02,130.68339401952778,134.6704586713919,129.82666780457603,132.79225158691406,5470399
2013-01-03,131.8037359129684,136.08735733013987,131.8037359129684,134.67047119140625,3626134
2013-01-04,135.09880020171212,138.39389288955877,133.35240509948335,136.51568603515625,4188477
2013-01-07,136.97701684721773,137.7348841972648,135.8237343240349,136.68045043945312,2632614
2013-01-08,136.77933867449124,139.08590421687447,132.92407510274816,133.7478485107422,1310534
2013-01-09,134.6045275777028,137.00994106165766,133.9784620187388,135.13174438476562,1316038
2013-01-10,135.09881274572342,136.41684994324268,133.78077554820416,135.1647186279297,1061770
2013-01-11,134.70341411729115,136.28506498217237,134.17620721815777,135.3953857421875,560597
2013-01-14,135.23063910542535,137.24064820921078,133.71489404080876,136.944091796875,440016
2013-01-15,137.04291323828653,137.5042242383001,134.43979182922882,135.26356506347656,308822
2013-01-16,135.6589846859205,138.39390789095907,133.4512683234248,134.70339965820312,522978
2013-01-17,136.1532743951973,136.8781889687197,134.57162340093154,135.06588745117188,1583997
2013-01-18,135.98851042878928,136.1862079907277,134.50571837928828,135.0988311767578,1219799
2013-01-21,136.31797968670094,136.74633768603834,134.76928220142094,135.13174438476562,599417
2013-01-22,135.1646973206741,135.9884704392647,134.53862170588587,135.13174438476562,645165
2013-01-23,135.098823775609,135.19767255116295,133.87963524603506,134.83522033691406,632500
2013-01-24,134.86816065486943,138.65751783490313,134.8022648243647,135.82374572753906,1658900
2013-01-25,136.38391086679093,138.06441047563104,134.86816592438953,137.27359008789062,446416
2013-01-28,137.7348875772635,139.38243407938387,137.07586897641534,138.59161376953125,619340
2013-01-29,138.82227827325866,142.34803216637698,138.3939201617554,139.81080627441406,1297700
2013-01-30,141.68899244241143,141.68899244241143,137.1417683351944,138.36094665527344,1254754
2013-01-31,138.29503016509892,139.21765200219218,132.46271267427517,134.60452270507812,477136
2013-02-01,133.2865380407537,138.98704602857103,133.2865380407537,135.7578582763672,535714
2013-02-04,137.570126383039,139.0529181644131,135.9884858385701,138.36094665527344,972954
2013-02-05,137.66898348051453,139.64603930870285,136.71340850805538,138.29505920410156,310499
2013-02-06,138.55867556617375,139.38244890485493,137.8996568952288,138.3939208984375,1068489
2013-02-07,138.9540600186663,138.9540600186663,136.41683467508486,136.779296875,55628
2013-02-08,137.04289913481108,137.57011596163736,134.7363343162926,136.38388061523438,1147102
